probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,4,3,3179,No,Rents,42,56,75,50,70,70,80,70
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,2,2,3643,No,Rents,59,56,100,50,60,70,80,60
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,0,0,3757,No,Rents,1,2,0,1600,600,200,0,1600
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,0,4144,No,Owns,3,2,0,50,70,80,100,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,2,2,1235,Yes,Rents,14,14,34,200,40,25,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,2,4,4,1235,Yes,Rents,55,60,83,50,70,70,80,70
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,0,0,358,No,Rents,5,5,5,80,90,95,100,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,3,1,1856,Yes,Rents,31,20,55,200,100,10,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,4,4,3664,No,Owns,39,65,88,50,60,70,80,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,1,0,3179,No,Rents,2,2,0,200,40,25,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,3,2,3,4742,No,Rents,35,65,80,75,50,30,0,50
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,2804,No,Owns,26,20,55,50,70,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,1,3,1,1593,No,Owns,16,25,52,75,50,30,0,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,1,1,1440,Yes,Owns,24,49,59,120,100,60,0,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,1,1,4605,Yes,Rents,24,38,64,200,40,25,0,40
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,0,0,1596,Yes,Owns,5,2,1,120,100,60,0,120
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,1,2,3,2742,No,Owns,39,50,53,50,60,70,80,60
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,0,1,3664,No,Owns,1,6,13,75,50,30,0,75
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,2,1,0,3337,No,Rents,7,19,30,120,100,60,0,120
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,3,2,2,2384,No,Rents,37,67,81,1600,600,200,0,600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,4,4,1019,Yes,Owns,59,75,77,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,2,4,3,2951,No,Owns,48,51,79,1600,600,200,0,600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,1,0,2951,No,Owns,11,11,30,80,40,20,15,80
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,1,1972,Yes,Owns,38,31,55,1600,600,200,0,600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,1,0,3252,Yes,Owns,4,1,9,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,0,0,3352,Yes,Rents,1,9,1,200,100,10,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,2,3,3,3409,Yes,Rents,54,58,79,80,40,20,15,40
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,2563,Yes,Rents,8,2,25,50,70,70,80,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,1,1210,No,Rents,9,1,13,120,100,60,0,120
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,3,3,2404,Yes,Owns,49,60,83,20,15,10,10,15
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,2,4,2,2250,No,Owns,48,68,84,80,40,20,15,40
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,1,1,2175,No,Owns,16,20,34,100,50,30,10,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,3,4,3,2563,Yes,Rents,59,56,100,80,40,20,15,40
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,2,381,No,Owns,8,16,39,20,15,10,10,20
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,3,2,1006,No,Owns,50,63,98,100,50,30,10,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,3,1,3,4623,Yes,Owns,19,48,52,6450,4000,1500,1000,4000
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,3,3,4,4138,No,Owns,62,55,76,1600,600,200,0,600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,4,3,4,4259,Yes,Rents,37,70,81,6450,4000,1500,1000,4000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,0,2665,No,Rents,2,3,4,6450,4000,1500,1000,6450
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,1,2,2954,Yes,Owns,39,40,57,6450,4000,2000,1500,4000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,4350,No,Rents,2,5,12,80,40,20,15,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,4,4,2,4144,No,Owns,44,56,75,75,50,30,0,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,0,0,0,4826,No,Owns,10,15,48,200,100,10,0,200
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,1,0,2,1125,Yes,Rents,6,12,28,200,40,25,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,4,3,3,2404,Yes,Owns,49,60,83,6450,4000,1500,1000,4000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,4,4,4,3042,Yes,Rents,37,60,80,75,50,30,0,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,3,3,2,4605,Yes,Rents,46,65,88,120,100,60,0,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,1,1,1235,Yes,Rents,7,4,8,6450,4000,2000,1500,6450
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,1,0,3179,No,Rents,2,2,0,20,15,10,10,20
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,2,0,1,1596,Yes,Owns,11,13,27,80,40,20,15,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,1,4027,Yes,Rents,3,4,3,80,40,20,15,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,3,2,4,4377,No,Rents,46,73,76,80,40,20,15,40
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,2,1,1622,Yes,Rents,8,12,35,80,40,20,15,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,2909,Yes,Rents,9,14,30,80,90,95,100,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,4,3,3,2639,No,Rents,36,60,78,80,90,95,100,90
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,1,3,1,1856,Yes,Rents,31,20,55,1600,600,200,0,600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,1,1,2183,Yes,Owns,6,15,48,100,50,30,10,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,4,2,3,792,No,Owns,50,55,84,200,40,25,0,40
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,2,0,0,4350,No,Rents,7,16,37,75,50,30,0,75
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,2,3,2,1622,Yes,Rents,21,24,60,200,100,10,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,1,3601,No,Owns,1,4,3,80,40,20,15,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,1,861,No,Owns,8,2,25,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,0,2,0,1366,No,Owns,14,15,31,200,100,10,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,1,0,1012,Yes,Owns,8,2,25,1600,600,200,0,1600
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,1,1,144,Yes,Owns,4,9,4,120,100,60,0,120
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,0,0,874,No,Owns,9,7,9,20,15,10,10,20
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,2,0,1,2294,Yes,Owns,10,19,30,50,70,70,80,50
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,2,3,3735,Yes,Owns,58,61,80,50,60,70,80,60
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,3,4,4138,No,Owns,62,55,76,200,100,10,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,4605,Yes,Rents,4,6,13,50,60,70,80,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,3,2,2,1440,Yes,Owns,46,75,83,200,100,10,0,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,1,0,4539,No,Owns,3,10,8,200,40,25,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,1,3,4623,Yes,Owns,19,48,52,50,60,70,80,60
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,176,Yes,Rents,3,8,6,80,40,20,15,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,4,3,3,2294,Yes,Owns,47,72,79,80,40,20,15,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,1,2954,Yes,Owns,10,7,6,200,40,25,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,1,1,1,153,Yes,Owns,15,33,56,75,50,30,0,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,0,1,1,3252,Yes,Owns,10,12,35,80,90,95,100,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,2,4,2,1855,No,Rents,63,74,85,120,100,60,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,3289,No,Rents,8,1,13,50,70,80,100,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,4,4,3,170,No,Rents,61,60,83,1600,600,200,0,600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,2,1,1248,Yes,Rents,18,49,60,200,40,25,0,40
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,1,0,1855,No,Rents,9,10,10,100,50,30,10,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,2246,No,Owns,9,4,8,200,100,10,0,200
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,2,0,1,4519,Yes,Owns,11,20,28,1600,600,200,0,1600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,0,0,1440,Yes,Owns,10,20,34,200,40,25,0,200
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,3,2,358,No,Rents,50,64,80,6450,4000,2000,1500,4000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,3,3,3,3042,Yes,Rents,16,31,55,1600,600,200,0,600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,4,3,2,358,No,Rents,50,64,80,6450,4000,1500,1000,4000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,0,2,2062,No,Rents,7,19,30,1600,600,200,0,1600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,3,1,2,176,Yes,Rents,23,43,57,200,100,10,0,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,489,No,Rents,3,0,4,20,15,10,10,20
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,3,2,3,3664,No,Owns,18,38,64,80,40,20,15,40
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,1,2,1596,Yes,Owns,27,25,52,50,70,70,80,70
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,3,3,1235,Yes,Rents,32,31,59,50,60,70,80,60
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,2,3,3289,No,Rents,59,54,88,75,50,30,0,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,153,Yes,Owns,0,4,5,75,50,30,0,75
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,3,2,1,4493,Yes,Owns,39,31,54,80,90,95,100,90
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,3,1,2,176,Yes,Rents,23,43,57,80,40,20,15,40
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,1440,Yes,Owns,4,10,8,20,15,10,10,20
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,3,4,874,No,Owns,63,68,84,50,60,70,80,60
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,0,1,2954,Yes,Owns,18,17,32,100,50,30,10,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,3,4,4138,No,Owns,62,55,76,50,70,80,100,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,4671,Yes,Rents,33,23,53,50,70,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,1,0,3179,No,Rents,2,2,0,75,50,30,0,75
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,3,3,2,4605,Yes,Rents,46,65,88,200,100,10,0,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,4,3,3,2639,No,Rents,36,60,78,20,15,10,10,15
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,2,4,2,2250,No,Owns,48,68,84,50,60,70,80,60
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,1,0,1919,No,Owns,10,15,31,200,100,10,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,0,0,3735,Yes,Owns,8,4,5,20,15,10,10,20
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,1,2,2294,Yes,Owns,25,47,55,50,70,70,80,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,4,2,3,792,No,Owns,50,55,84,120,100,60,0,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,2,1,3179,No,Rents,8,13,26,1600,600,200,0,1600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,1,0,152,Yes,Owns,8,6,13,6450,4000,1500,1000,6450
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,2,2,3757,No,Rents,18,26,51,6450,4000,2000,1500,4000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,2,0,4144,No,Owns,9,13,26,75,50,30,0,75
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,2,2,1235,Yes,Rents,14,14,34,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,3,3,4826,No,Owns,47,63,98,200,100,10,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,2,152,Yes,Owns,58,65,88,50,60,70,80,60
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,4,2,3,176,Yes,Rents,45,70,81,6450,4000,1500,1000,4000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,0,0,358,No,Rents,5,5,5,200,40,25,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,1,3,2,4038,Yes,Rents,28,36,62,20,15,10,10,15
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,0,1,4555,No,Rents,2,1,9,120,100,60,0,120
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,4,4,3,4493,Yes,Owns,64,60,78,1600,600,200,0,600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,1,1972,Yes,Owns,38,31,55,1600,600,200,0,600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,2,4,3,1856,Yes,Rents,55,51,79,75,50,30,0,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,4,4,3,4493,Yes,Owns,64,60,78,200,40,25,0,40
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,3,3,2879,Yes,Rents,61,60,80,80,90,95,100,90
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,1,2,3664,No,Owns,7,16,39,75,50,30,0,75
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,3,3,1235,Yes,Rents,32,31,59,200,40,25,0,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,2,0,0,4350,No,Rents,7,16,37,200,40,25,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,3,3,2404,Yes,Owns,49,60,83,20,15,10,10,15
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,2,0,2,3601,No,Owns,6,14,29,200,40,25,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,3,3,3,3042,Yes,Rents,16,31,55,120,100,60,0,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,3,4,3,1593,No,Owns,36,55,76,200,40,25,0,40
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,1,1,1,2665,No,Rents,20,29,55,100,50,30,10,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,2,2,1962,No,Rents,5,17,35,200,100,10,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,3,4,3,3252,Yes,Owns,46,55,84,1600,600,200,0,600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,1,1,3409,Yes,Rents,13,14,30,80,40,20,15,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,1,0,912,Yes,Rents,9,3,4,200,40,25,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,1,1155,No,Rents,1,10,8,50,60,70,80,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,0,0,792,No,Owns,5,1,9,100,50,30,10,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,2,0,1,2294,Yes,Owns,10,19,30,200,100,10,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,4,4,4,3664,No,Owns,39,65,88,6450,4000,1500,1000,4000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,1248,Yes,Rents,1,10,10,80,40,20,15,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,0,0,3337,No,Rents,1,9,4,120,100,60,0,120
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,0,2547,Yes,Owns,14,16,37,50,70,80,100,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,4519,Yes,Owns,4,10,2,200,100,10,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,1210,No,Rents,17,12,39,50,60,70,80,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,4,4,4,1962,No,Rents,35,68,84,200,40,25,0,40
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,1,3409,Yes,Rents,13,14,30,50,70,70,80,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,0,0,792,No,Owns,5,1,9,1600,600,200,0,1600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,2909,Yes,Rents,3,4,5,20,15,10,10,20
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,0,0,1440,Yes,Owns,10,20,34,120,100,60,0,120
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,1,0,2951,No,Owns,4,0,4,75,50,30,0,75
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,1,2,1155,No,Rents,6,20,34,1600,600,200,0,1600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,2,2,3,2909,Yes,Rents,45,60,80,20,15,10,10,15
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,1,2742,No,Owns,10,10,2,75,50,30,0,75
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,4,3,4,2954,Yes,Owns,64,67,81,200,100,10,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,2,2,3,2909,Yes,Rents,45,60,80,80,40,20,15,40
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,2183,Yes,Owns,16,35,73,50,70,70,80,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,2,0,4592,Yes,Rents,16,17,35,200,40,25,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,1,1,2879,Yes,Rents,16,14,30,80,40,20,15,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,4,3,912,Yes,Rents,61,58,79,1600,600,200,0,600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,2,3,4555,No,Rents,20,24,60,50,70,70,80,70
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,1,381,No,Owns,2,6,13,6450,4000,1500,1000,6450
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,3,4027,Yes,Rents,21,31,54,1600,600,200,0,600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,0,0,874,No,Owns,9,7,9,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,3,1,2,3429,No,Rents,34,43,57,200,100,10,0,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,4,2,2,3643,No,Rents,59,56,100,200,100,10,0,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,0,0,2665,No,Rents,8,14,30,1600,600,200,0,1600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,4742,No,Rents,0,6,5,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,0,0,3352,Yes,Rents,1,9,1,200,100,10,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,1,0,2175,No,Owns,8,10,8,75,50,30,0,75
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,4,2,2,4350,No,Rents,40,64,87,100,50,30,10,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,2,0,1,4199,No,Owns,14,17,32,80,40,20,15,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,4,4,3,912,Yes,Rents,61,58,79,75,50,30,0,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,3,2,1622,Yes,Rents,21,24,60,6450,4000,2000,1500,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,1,0,3179,No,Rents,2,2,0,120,100,60,0,120
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,1,0,2951,No,Owns,4,0,4,1600,600,200,0,1600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,1,1,1006,No,Owns,27,35,73,80,40,20,15,40
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,2,1,1,4493,Yes,Owns,18,14,29,1600,600,200,0,1600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,1,1,1178,No,Owns,15,24,64,50,70,70,80,70
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,1,2,3664,No,Owns,7,16,39,20,15,10,10,20
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,2,4,2,1855,No,Rents,63,74,85,6450,4000,2000,1500,4000
